specimen_id,species,variety,collection_date,collector,location,agb_kg,total_mass_kg,pot_mass_kg,height_mm,dbh_mm,canopy_width_mm,notes,legacy_id
DG013_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.35,,,,,Batch 0 — legacy 90° protocol,plant_13
DG014_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.10,,,,,Batch 0 — legacy 90° protocol,plant_14
DG015_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.35,,,,,Batch 0 — legacy 90° protocol,plant_15
DG016_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.35,,,,,Batch 0 — legacy 90° protocol,plant_16
DG017_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.25,,,,,Batch 0 — legacy 90° protocol,plant_17
DG018_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.35,,,,,Batch 0 — legacy 90° protocol,plant_18
DG019_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.55,,,,,Batch 0 — legacy 90° protocol,plant_19
DG020_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.40,,,,,Batch 0 — legacy 90° protocol,plant_20
DG021_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.50,,,,,Batch 0 — legacy 90° protocol,plant_21
DG022_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.05,,,,,Batch 0 — legacy 90° protocol,plant_22
DG023_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.35,,,,,Batch 0 — legacy 90° protocol,plant_23
DG024_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.30,,,,,Batch 0 — legacy 90° protocol,plant_24
DG025_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.15,,,,,Batch 0 — legacy 90° protocol,plant_25
DG026_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.45,,,,,Batch 0 — legacy 90° protocol,plant_26
DG027_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.50,,,,,Batch 0 — legacy 90° protocol,plant_27
DG028_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.65,,,,,Batch 0 — legacy 90° protocol,plant_28
DG029_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.75,,,,,Batch 0 — legacy 90° protocol,plant_29
DG030_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.65,,,,,Batch 0 — legacy 90° protocol,plant_30
DG031_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.30,,,,,Batch 0 — legacy 90° protocol,plant_31
DG032_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.20,,,,,Batch 0 — legacy 90° protocol,plant_32
DG033_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.50,,,,,Batch 0 — legacy 90° protocol,plant_33
DG034_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.55,,,,,Batch 0 — legacy 90° protocol,plant_34
DG035_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.35,,,,,Batch 0 — legacy 90° protocol,plant_35
DG036_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.25,,,,,Batch 0 — legacy 90° protocol,plant_36
DG037_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,0.85,,,,,Batch 0 — legacy 90° protocol,plant_37
DG038_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.20,,,,,Batch 0 — legacy 90° protocol,plant_38
DG039_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.15,,,,,Batch 0 — legacy 90° protocol,plant_39
DG040_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.45,,,,,Batch 0 — legacy 90° protocol,plant_40
M001,Mango,,2026-07-23,,,0.740,1.450,0.710,,,,pot_weight_source=estimated,
M002,Mango,,2026-07-23,,,1.200,2.050,0.850,,,,pot_weight_source=estimated,
M003,Mango,,2026-07-24,,,1.160,2.210,1.050,,,,pot_weight_source=estimated,
M004,Mango,,2026-07-24,,,0.710,1.360,0.650,,,,pot_weight_source=estimated,
M005,Mango,,2026-07-24,,,0.890,1.850,0.960,,,,pot_weight_source=estimated,
M006,Mango,,2026-07-24,,,1.110,2.010,0.900,,,,pot_weight_source=estimated,
M007,Mango,,2026-07-24,,,1.180,2.150,0.970,,,,pot_weight_source=estimated,
M008,Mango,,2026-07-24,,,0.560,1.160,0.600,,,,pot_weight_source=estimated,
M009,Mango,,2026-07-24,,,1.470,2.700,1.230,,,,pot_weight_source=estimated,
M010,Mango,,2026-07-24,,,1.200,2.350,1.150,,,,pot_weight_source=estimated,
